"year4","sampledate","division","taxa_name","relative_total_biovolume","genus","cells_per_nu","nu_per_ml","cells_per_ml","biovolume_conc","biomass_conc"
2010,2010-02-22,"Total","Total",100,"Total",20,1862.9777,1961.4277,121008.08,0.12100808
2010,2010-04-13,"Total","Total",100.000004,"Total",15,50666.6432,50669.3862,406518.0542,0.40651807
2010,2010-06-10,"Total","Total",100.000001,"Total",68.3333,11966.3797,13105.4371,1037080.528,1.03708054
2010,2010-07-07,"Total","Total",100.000002,"Total",25,10516.0058,10723.3608,1060227.48,1.06022748
2010,2010-08-03,"Total","Total",99.999999,"Total",24,6785.4791,6861.2098,728171.29,0.72817127
2010,2010-11-15,"Total","Total",100.000002,"Total",46.3333,13796.2185,14002.6036,303620.3351,0.30362034
2011,2011-02-15,"Total","Total",99.999996,"Total",186.5,4585.8275,5161.6281,156182.3375,0.15618233
2011,2011-05-03,"Total","Total",99.999999,"Total",247,18215.0327,20520.9436,548612.1793,0.54861218
2011,2011-06-01,"Total","Total",100,"Total",225,36943.1267,38315.0098,1974378.175,1.97437819
2011,2011-07-25,"Total","Total",100,"Total",40.6471,7758.125,7903.5605,438684.0712,0.43868408
2011,2011-08-23,"Total","Total",100,"Total",105,16140.2953,16583.4928,2717606.759,2.71760676
2011,2011-11-11,"Total","Total",100.000002,"Total",15,5809.0092,5812.2093,837527.46,0.83752747
2012,2012-02-20,"Total","Total",100.000002,"Total",12,6137.1965,6137.1965,417869.8666,0.41786987
2012,2012-04-02,"Total","Total",100.000001,"Total",9,53525.5832,53525.5832,1686718.59,1.68671859
2012,2012-06-26,"Total","Total",100,"Total",12,14539.7104,14539.7104,589774.6885,0.58977469
2012,2012-07-23,"Total","Total",100.000002,"Total",17,11207.6249,11278.2019,1490280.352,1.49028036
2012,2012-08-21,"Total","Total",99.999998,"Total",96,11983.9717,13099.088,889026.5609,0.88902656
2012,2012-11-05,"Total","Total",100.000002,"Total",37.5,3509.8984,3877.8294,484916.0114,0.48491602
2013,2013-02-18,"Total","Total",99.999994,"Total",13,6543.898,6543.898,204871.5581,0.20487155
2013,2013-05-13,"Total","Total",100.000001,"Total",25,15225.3724,15226.0114,2686187.18,2.68618718
2013,2013-07-10,"Total","Total",99.999997,"Total",30.075,5809.8967,5895.2244,634792.6211,0.6347926
2013,2013-08-06,"Total","Total",100,"Total",34.5,11645.2021,12015.7313,1163888.679,1.16388868
2013,2013-11-08,"Total","Total",100,"Total",13,56969.7398,57082.663,998347.5506,0.99834755
2014,2014-02-20,"Total","Total",99.999997,"Total",20.1667,8977.3924,9054.2432,364144.8893,0.36414488
2014,2014-05-21,"Total","Total",100,"Total",30.6667,22191.9594,22292.3358,1171103.822,1.17110383
2014,2014-06-16,"Total","Total",100,"Total",19,18759.362,18844.0544,711482.0634,0.71148206
2014,2014-07-16,"Total","Total",100,"Total",19.5,9755.3224,9758.5178,986157.8437,0.98615783
2014,2014-08-11,"Total","Total",100.000001,"Total",33.6667,12923.8959,13208.4358,1099542.581,1.09954259
2014,2014-11-07,"Total","Total",100,"Total",27.4,12965.6029,54130.7001,1346301.58,1.34630158
2015,2015-03-06,"Total","Total",100.000009,"Total",20.2,5948.9913,22684.2052,271402.9433,0.27140297
2015,2015-04-21,"Total","Total",99.999998,"Total",26,12762.875,13261.619,2501379.992,2.50138002
2015,2015-06-17,"Total","Total",100,"Total",25,9260.5523,9686.5705,1433811.75,1.43381174
2015,2015-07-15,"Total","Total",100.000001,"Total",37,14285.6333,14390.4058,1714066.04,1.71406604
2015,2015-08-11,"Total","Total",100.000001,"Total",34.2,15784.5421,31778.6978,1156824.059,1.15682407
2015,2015-11-17,"Total","Total",99.999999,"Total",21,11691.6384,11758.0808,265331.473,0.26533147
