"","x"
"1","Limnothrix"
"2","Microcystis"
"3","Peanut"
"4","Lindavia"
"5",NA
"6","Cyclostephanos invisitatus"
"7","Naked Dinoflagellate"
"8","Cryptomonas"
"9","Cf. Komvophoron / Trichormus"
"10","Cf. Planktolyngabia"
"11","Small cocconeis"
"12","Rhoicosphenia"
"13","Cryptomonad"
"14","Armored Dinoflagellate"
"15","Sellaphora"
"16","Diatoma mesodon"
"17","Navicula"
"18","Dinobryon"
"19","Small Cocconeis"
"20","Cf. Elakatothrix"
"21","Nostoc"
"22","Cf. Craspedostauros"
"23","Cyanobacteria"
"24","Fragilaria"
"25","Asterionella"
"26","Cf. Merispomedia"
"27","Cf. Cavinula"
"28","Diploneis"
"29","Cf. Encyonema"
"30","Cf. Cyanobium"
"31","Planothidium"
"32","Actinastrum hantzchii"
"33","Hippodonta capitata"
"34","Chamaecalyx"
"35","Ankistrodesmus falcatus"
"36","Actinastrum hantzchii (colony)"
"37","Cf. Coelosphaerium"
"38","Large Cryptomonad"
"39","Cf. Diatoma mesodon"
"40","Tetraedron victoriae"
"41","Placoneis"
"42","Epithemia"
"43","Cf. Asterocapsa"
"44","Euglena"
"45","Flagellated Green"
"46","Tabellaria"
"47","Aulacoseira"
"48","Stephanodiscus"
"49","Encyonema"
"50","Asterocapsa"
"51","Cf. Pseudosaurosira"
"52","Stauroforma"
"53","Achnanthidium"
"54","Segmented Green"
"55","Cf. Placoneis"
"56","Gomphonema"
"57","Hydrococcus"
"58","Actinastrum falcatus"
"59","Cyclostephanos"
"60","unID Cocconeis"
"61","Coleosphaerum"
"62","Mallomonas"
"63","Synura"
"64","Nitzschia"
"65","Cyclotella meneghiniana"
"66","Fragillaria"
"67","Stephanodiscus niagare"
"68","Prestauroneis protracta"
"69","Ulnaria cf. acus"
"70","Closteriopsis longissima"
"71","Karayevia"
"72","Discostella"
"73","Cymbella"
"74","Eunota"
"75","Staurastrum"
"76","Gomphoneis"
"77","Chrysosphaerella"
"78","Stephanodiscus cf. alpinus"
"79","Discostella stelligera"
"80","Hydrococus"
"81","Uroslenia"
"82","Cf. Actinocyclus"
"83","Cf. Anabaena"
"84","Chroococcus"
"85","Cf. Achnanthidium"
"86","Discotella"
"87","NA"
"88","Cf. Chlorallantus oblongus"
"89","Cf. Tetraedron victoriae"
"90","Eunotia"
"91","Cf. Eutrepita globulifera"
"92","Cf. Rossithidium linearis"
"93","Merismopedia"
"94","Planktolyngabia"
"95","Elakatothrix"
"96","Mallomonas colony"
"97","Ceratium"
"98","Cyclotella comensis"
"99","Cf. Chlorallantis oblongus"
"100","Cf. Hippodonta"
"101","Staurosira construens"
"102","Cf. Anabaenopsis elenkinii (colony)"
"103","Croococcus cf. kidneys"
"104","unID chrysophyte"
"105","Small cocconies"
"106","Aphanothece bacilloidea"
"107","Cyanobium"
"108","Statospore"
"109","Cosmarium (Croococcus cf. kidneys)"
"110","unID pennate diatom with stauros"
"111","Cocconeis"
"112","Perdinium"
"113","unID pennate diatom"
"114","unID bacilliariales diatom"
"115","Cosmarium"
"116","Cf. Ulnaria"
"117","Planktothrix cells"
"118","Cf. Cryptomonad"
"119","unID cilliate"
"120","Small green filament"
"121","Stephanodiscus hantzschii"
"122","unID Ciliate"
"123","Cf. Staurosira"
"124","Discostella "
"125","Cf. Cymbella"
"126","Stephanodiscus niagarae"
"127","Planktothrix strand"
"128","Cf. Aphanocapsa inserta colony"
"129","unID Naviculoid diatom"
"130","Large Cryptomonad-esque cell husks"
"131","Cf. Actinastrum falcatus"
"132","Pinnularia"
"133","unID Cyclotella"
"134","Cf. Raphidocelis subcapitata"
"135","Cf. Sellaphora (small)"
"136","Small Chroococcus"
"137","Cf. Decussata"
"138","Long thin rod"
"139","Photosynthetic Euglenoid"
"140","Cf. Karayevia"
"141","Planktothrix"
"142","Anabaena eucompacta"
"143","Cf. Aphanothece bacilloidea"
"144","Photosynthetic Euglena"
"145","Cf. Staurosirella leptostauron var dubia"
"146","Cf. Planothidium"
"147","Large cryptomonad"
"148","Cf. Golenkinia"
"149","Filamentous Green"
"150","Adlafia"
"151","Stephanodiscus small"
"152","Dinobryon small"
"153","Asterionella formosa"
"154","Gloeocapsa"
"155","Pseudostaurosira"
"156","Synura colony"
"157","Cf. Sellaphora pupula"
"158","Nitzschioid diatom"
